# ----------------------------------------
# All Web Site Data
# Location
# 20181105-20181111
# ----------------------------------------

Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages/Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Brunei,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Belize,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Congo - Kinshasa,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cape Verde,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
French Guiana,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guernsey,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Namibia,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Niger,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Nicaragua,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Tajikistan,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Yemen,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Zambia,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
,"73,782",100.00%,"73,782",99.98%,1.00,<00:00:01,0.00%,0,US$0.00
